Part,Value,Device,Package,Description,MPN,DKN,,,Manu
C17,0.1uF,C-EUC0603,C0603,"CAPACITOR, European symbol",C1608X7R1E104K080AA,445-1316-1-ND,,,
C18,0.1uF,C-EUC0603,C0603,"CAPACITOR, European symbol",C1608X7R1E104K080AA,445-1316-1-ND,,,
C19,0.1uF,C-EUC0603,C0603,"CAPACITOR, European symbol",C1608X7R1E104K080AA,445-1316-1-ND,,,
C20,0.1uF,C-EUC0603,C0603,"CAPACITOR, European symbol",C1608X7R1E104K080AA,445-1316-1-ND,,,
C21,0.1uF,C-EUC0603,C0603,"CAPACITOR, European symbol",C1608X7R1E104K080AA,445-1316-1-ND,,,
C22,0.1uF,C-EUC0603,C0603,"CAPACITOR, European symbol",C1608X7R1E104K080AA,445-1316-1-ND,,,
C23,0.1uF,C-EUC0603,C0603,"CAPACITOR, European symbol",C1608X7R1E104K080AA,445-1316-1-ND,,,
C24,0.1uF,C-EUC0603,C0603,"CAPACITOR, European symbol",C1608X7R1E104K080AA,445-1316-1-ND,,,
C25,,C-EUC0603,C0603,"CAPACITOR, European symbol",,,,,
C26,10uF,C-USC0805,C0805,"CAPACITOR, American symbol",TAJP106M010RNJ,478-3281-1-ND,,,
C27,0.1uF,C-EUC0603,C0603,"CAPACITOR, European symbol",C1608X7R1E104K080AA,445-1316-1-ND,,,
C28,0.1uF,C-EUC0603,C0603,"CAPACITOR, European symbol",C1608X7R1E104K080AA,445-1316-1-ND,,,
C29,,C-EUC0603,C0603,"CAPACITOR, European symbol",,,,,
C30,,C-EUC0603,C0603,"CAPACITOR, European symbol",,,,,
C31,,C-EUC0603,C0603,"CAPACITOR, European symbol",,,,,
C32,47uF,C-USC1206,C1206,"CAPACITOR, American symbol",T520A476M004ATE070,399-4714-1-ND,,,
C33,47uF,C-USC1206,C1206,"CAPACITOR, American symbol",T520A476M004ATE070,399-4714-1-ND,,,
C34,1uF,C-EUC0603,C0603,"CAPACITOR, European symbol",C0805C105K4RACTU,399-1284-1-ND,,,
C35,1uF,C-EUC0603,C0603,"CAPACITOR, European symbol",C0805C105K4RACTU,399-1284-1-ND,,,
C36,1uF,C-EUC0603,C0603,"CAPACITOR, European symbol",C0805C105K4RACTU,399-1284-1-ND,,,
C37,1uF,C-EUC0603,C0603,"CAPACITOR, European symbol",C0805C105K4RACTU,399-1284-1-ND,,,
C38,4.7uF,C-EUC0603,C1206,"CAPACITOR, European symbol",TR3A475K010C1400,718-1757-1-ND,,,
C39,1uF,C-EUC0603,C0603,"CAPACITOR, European symbol",C0805C105K4RACTU,399-1284-1-ND,,,
C40,1uF,C-EUC0603,C0603,"CAPACITOR, European symbol",C0805C105K4RACTU,399-1284-1-ND,,,
C41,0.1uF,C-EUC0603,C0603,"CAPACITOR, European symbol",C1608X7R1E104K080AA,445-1316-1-ND,,,
C42,0.1uF,C-EUC0603,C0603,"CAPACITOR, European symbol",C1608X7R1E104K080AA,445-1316-1-ND,,,
C43,0.1uF,C-EUC0603,C0603,"CAPACITOR, European symbol",C1608X7R1E104K080AA,445-1316-1-ND,,,
C44,0.1uF,C-EUC0603,"C0,603","CAPACITOR, European symbol",C1608X7R1E104K080AA,445-1316-1-ND,,,
C45,0.1uF,C-EUC0603,C0603,"CAPACITOR, European symbol",C1608X7R1E104K080AA,445-1316-1-ND,,,
EXT_PWR,,LEDCHIPLED_0805,CHIPLED_0805,LED,598-8140-107F,350-2041-1-ND,,,
JP1,,JP2E,JP2,JUMPER,87224-3,A26545-ND,,,
JP2,,JP2E,JP2,JUMPER,87224-3,A26545-ND,,,
JP3,,JP1E,JP1,JUMPER,87224-3,A26545-ND,,,
PWR,,LEDCHIPLED_0805,CHIPLED_0805,LED,598-8170-107F,350-2044-1-ND,,,
PWR_EXT,,PINHD-1X3,1X03,PIN HEADER,3M9468-ND,961103-5604-AR,,,
R1,20k,R-US_R0603,R0603,"RESISTOR, American symbol",MCT06030C2002FP500,MCT0603-20.0K-CFCT-ND,,,
R2,20k,R-US_R0603,R0603,"RESISTOR, American symbol",MCT06030C2002FP500,MCT0603-20.0K-CFCT-ND,,,
